angle,layer1,layer2,layer3,layer4
52.0,87.6904,87.8519,85.4764,82.036
52.5,87.7679,87.8787,88.3096,82.104
53.0,87.7774,87.8981,88.0756,82.1163
53.5,87.8347,87.9258,87.9227,82.169
54.0,87.8737,87.9128,87.8109,82.154
54.5,87.911,87.9685,87.9146,82.1366
55.0,87.7845,87.9464,87.9215,82.3178
55.5,87.9633,88.3853,87.9434,82.3311
56.0,88.0341,88.0667,87.9875,82.3934
56.5,88.0605,88.0417,87.9643,82.4533
57.0,88.0701,87.9832,87.9798,82.5378
57.5,87.9414,88.2637,87.9365,82.5819
58.0,87.8788,88.3049,87.9626,82.778
58.5,88.1073,88.0867,87.8712,82.8217
59.0,88.0661,88.0039,87.9358,82.8885
59.5,87.8919,87.9943,87.9023,83.047
60.0,87.8273,87.986,87.8664,83.1866
60.5,87.7919,87.9262,87.9405,83.2667
61.0,87.7856,87.9216,87.8285,83.4938
61.5,87.8134,87.9278,87.9265,83.5926
62.0,87.8177,87.953,87.9932,83.7096
62.5,87.7848,87.9535,87.9585,83.9844
63.0,87.7839,87.9665,87.9871,84.1141
63.5,87.8138,87.9737,87.9668,88.5094
64.0,87.8197,87.9675,87.9683,88.6412
64.5,87.7652,87.9399,87.9758,88.0261
65.0,87.8056,87.9948,87.9746,87.5871
65.5,87.8455,87.9934,88.0757,87.0763
66.0,87.8143,88.079,88.1538,87.0907
66.5,87.8674,88.0448,88.121,86.9823
67.0,87.8756,88.0373,88.1513,87.0252
67.5,87.8882,88.0473,88.0969,87.086
68.0,87.9128,88.1127,88.0794,86.9415
68.5,87.8972,88.0786,87.9716,87.2334
69.0,87.9763,88.1323,87.7786,87.026
69.5,87.743,88.1557,87.9147,87.1481
70.0,88.1367,88.1582,87.9767,87.0715
70.5,88.0627,88.2114,88.0457,87.0279
71.0,88.0447,88.1609,88.205,86.8601
71.5,87.9352,88.235,88.2573,86.8875
72.0,87.8803,88.3626,88.0524,86.8088
72.5,87.8903,88.4774,88.0698,87.04
73.0,88.2049,88.2646,88.0619,87.111
73.5,88.2195,88.1777,88.0989,87.8878
74.0,88.0156,88.1535,87.9955,87.5548
74.5,88.0716,88.1751,88.0142,87.6072
75.0,88.0334,88.1701,88.3797,87.5532
75.5,88.0193,88.1512,88.3424,87.4792
76.0,88.0339,88.0954,88.1706,87.1644
76.5,88.0684,88.1677,88.0653,87.4069
77.0,88.0653,88.1535,88.0596,87.2612
77.5,88.0566,88.1204,88.0198,87.3504
78.0,88.0391,88.1184,88.0078,87.6079
78.5,88.0235,88.1562,87.6818,87.5697
79.0,87.9941,88.092,87.7762,87.6581
79.5,87.951,88.1243,87.9735,87.3397
80.0,87.9697,88.0552,88.5873,87.2057
80.5,87.9355,88.0749,88.3624,87.2004
81.0,87.8984,88.0224,88.0187,87.275
81.5,87.9305,87.9755,87.924,87.1739
82.0,87.8512,87.9762,87.9224,87.151
82.5,87.9621,87.9128,87.879,87.1363
83.0,88.0533,87.9276,87.8969,87.2921
83.5,88.0823,88.212,87.8639,87.1443
84.0,88.1236,87.999,87.6225,87.195
84.5,88.0868,88.1801,87.3765,87.1521
85.0,88.0616,88.1157,87.813,87.0935
85.5,88.0177,88.0893,87.898,87.4311
86.0,87.945,87.9528,87.7542,87.6383
86.5,87.8794,88.0788,87.7706,87.6819
87.0,88.2025,88.0884,88.1655,87.2452
87.5,87.9622,87.8614,87.7566,87.2636
88.0,87.7779,87.901,0.0,87.2161
88.5,87.7351,87.8998,87.4443,87.0528
89.0,87.732,87.9198,87.4607,87.0012
89.5,87.7269,87.9138,87.1491,86.8247
90.0,87.7015,87.8945,87.0149,86.7868
90.5,87.7055,88.1249,87.5828,86.8874
91.0,87.7416,87.9642,87.6764,86.9093
91.5,87.7246,87.9598,87.7235,86.8233
92.0,87.7276,87.9957,87.7806,86.8689
92.5,87.7481,87.9896,87.7874,86.962
93.0,87.7305,87.8774,87.7635,86.7606
93.5,87.7571,87.9943,87.7414,86.8394
94.0,87.7491,88.0492,87.6736,86.9956
94.5,87.7477,87.9599,87.6919,86.8068
95.0,87.7462,87.9796,87.7358,86.7313
95.5,87.7544,87.9543,87.823,86.8067
96.0,87.6574,87.8653,87.8717,86.9017
96.5,87.6807,87.7815,87.8733,86.9655
97.0,87.7677,87.8188,87.8304,87.1047
97.5,87.9416,87.8823,87.6295,86.9486
98.0,88.0595,88.1443,87.5473,86.7918
98.5,88.1483,88.0909,87.4886,86.7733
99.0,88.081,88.0946,87.451,86.971
99.5,87.9053,87.9448,87.4694,86.8433
100.0,87.9495,87.6588,87.5601,86.712
100.5,87.6393,87.6336,87.6304,86.6416
101.0,87.4292,87.7172,87.5603,86.7773
101.5,87.3922,87.5361,87.5459,86.8271
102.0,87.4269,87.6376,87.7737,86.9091
102.5,87.3328,87.5173,87.6287,86.9425
103.0,87.3129,87.4572,87.5784,86.9226
103.5,87.1823,87.5042,87.4904,86.8139
104.0,87.1993,87.4963,87.4162,86.7659
104.5,87.1251,87.569,87.3772,86.7845
105.0,87.1834,87.6144,87.3793,86.7327
105.5,87.1536,87.4938,87.1181,86.7644
106.0,87.1888,87.4531,86.5714,86.6866
106.5,87.1004,87.3441,86.583,86.6589
107.0,87.1375,87.3623,86.495,86.8124
107.5,87.1325,87.4243,87.393,86.5978
108.0,87.0249,87.4438,87.5499,86.7086
108.5,87.0826,87.3429,87.6374,86.8859
109.0,87.1601,87.307,87.5421,86.9235
109.5,87.1029,87.2443,87.6806,87.0456
110.0,87.2023,87.2481,87.81,87.2558
110.5,87.3371,87.3092,87.4199,87.4028
111.0,87.2762,87.2929,87.4237,87.4293
111.5,87.2773,87.3166,87.503,87.8109
112.0,87.2078,87.1786,87.3749,87.8282
112.5,87.2831,87.2649,87.3225,87.6906
113.0,87.4075,87.3791,87.3813,86.9467
113.5,87.2063,87.2976,87.2427,86.9099
114.0,87.2708,87.2385,87.3673,86.8254
114.5,87.209,87.1491,87.4509,86.9158
115.0,87.1019,87.1572,87.3167,86.8508
115.5,86.7994,87.1129,87.0535,87.6412
116.0,86.795,87.1844,87.3353,0.0
116.5,86.8296,87.1789,87.4948,0.0
117.0,86.8047,86.9759,87.3393,0.0
117.5,86.7526,87.0907,87.7323,82.9328
118.0,86.847,87.1214,87.4272,82.8316
118.5,86.7763,87.0622,87.3406,82.5683
119.0,86.8212,87.0174,87.2259,82.4045
119.5,86.7855,87.0041,87.6512,82.3094
120.0,86.7782,87.0477,87.2953,82.234
120.5,86.7706,87.0003,0.0,82.0851
121.0,86.7726,87.0068,0.0,82.019
121.5,86.7686,86.9691,0.0,81.9347
122.0,86.774,87.0004,83.5139,81.9613
122.5,86.7006,87.0227,83.256,81.7756
123.0,86.7201,87.0119,82.8533,81.4838
123.5,86.7019,87.0106,82.7613,81.5742
124.0,86.7502,87.0575,82.7255,81.6869
124.5,86.8202,86.942,82.5542,81.8894
125.0,86.6743,86.8852,82.4793,82.1017
125.5,86.8391,86.8834,82.2576,81.953
126.0,86.7874,87.3818,82.1651,82.1694
126.5,86.7372,0.0,0.0,81.8614
127.0,86.8571,0.0,82.202,81.9606
127.5,86.9802,84.4965,82.0382,81.9283
128.0,86.9642,83.2048,81.8058,81.8809
128.5,86.9628,83.0127,81.591,81.9347
129.0,86.9104,82.6918,81.6086,81.9373
129.5,87.08,82.5674,81.6209,82.0915
130.0,86.9792,82.4143,81.9136,82.0
130.5,0.0,82.1961,81.8381,82.0257
131.0,0.0,82.0984,81.7782,82.1168
131.5,0.0,81.9571,81.7075,82.1609
132.0,82.9864,81.819,81.7941,82.2385
132.5,82.7638,81.7963,81.7212,82.3775
133.0,82.6377,81.6458,81.6879,82.4758
133.5,82.5253,81.6253,81.7916,82.5263
134.0,82.3028,81.478,81.6696,82.7219
134.5,82.2532,81.482,81.6906,82.8293
135.0,82.1862,81.4769,81.8634,82.9158
135.5,82.034,81.4025,81.7985,83.0327
136.0,81.9309,81.7254,81.8052,83.252
136.5,81.8563,81.5408,82.0329,83.4466
137.0,81.7678,81.5539,82.059,83.5792
137.5,81.7792,81.8305,82.1245,83.7174
138.0,81.7428,81.8201,82.1947,84.795
138.5,81.6445,81.5547,82.3015,85.4547
139.0,81.4929,81.6633,82.3909,86.3285
139.5,81.5777,81.6383,82.4924,86.4324
140.0,81.5024,81.6446,82.6514,86.3899
140.5,81.2889,81.7014,82.723,86.4375
141.0,81.5269,81.7203,82.8864,86.4359
141.5,81.3408,81.7354,83.1103,86.368
142.0,81.5638,81.7459,83.0957,86.3104
142.5,81.6505,81.7258,83.3204,86.3314
143.0,81.6028,81.7792,83.3933,86.37
143.5,81.765,81.799,83.4337,86.3034
144.0,81.5745,81.8452,82.9368,86.3168
144.5,81.4027,81.8261,81.9582,86.2239
145.0,81.4367,81.8522,0.0,86.1708
145.5,81.467,81.9803,0.0,86.1933
146.0,81.4409,82.033,0.0,86.3154
146.5,81.4609,82.0443,0.0,86.3735
147.0,81.5286,82.2134,87.0499,86.5559
147.5,81.5377,82.2627,87.1524,86.7186
148.0,81.5286,82.326,87.2076,86.7208
148.5,81.5072,82.4855,87.2015,86.7618
149.0,81.556,82.5811,87.2993,86.6312
149.5,81.5987,82.6367,87.2832,86.6371
150.0,81.6182,82.8749,87.1499,86.6393
150.5,81.7217,83.0076,87.1456,86.6643
151.0,81.767,83.1222,87.0888,86.6624
151.5,81.8017,83.5214,87.1087,86.7591
152.0,81.8628,83.583,87.1539,86.7463
152.5,81.8965,83.7774,87.1503,86.9784
153.0,81.9651,83.6879,87.0779,86.9646
153.5,82.044,83.7754,87.0487,86.9945
154.0,82.1039,0.0,86.9122,86.9252
154.5,82.1897,0.0,87.016,86.7919
155.0,82.2944,0.0,87.0987,86.7097
155.5,82.3888,86.0084,87.0711,86.7819
156.0,82.4606,86.7712,87.0945,86.7052
156.5,82.5193,86.7636,87.1571,86.6747
157.0,82.6557,86.7696,87.1631,86.4198
157.5,82.7765,86.7787,87.0737,86.3498
158.0,82.9204,86.8073,87.0711,86.4604
158.5,83.0397,86.7961,87.0785,86.3041
159.0,83.1505,86.7779,87.0285,86.3964
159.5,83.0085,86.7593,87.0507,86.5726
160.0,82.5019,86.8843,87.0807,86.3879
160.5,79.4575,86.8526,87.0546,86.3968
161.0,83.3468,86.7694,87.0158,86.6938
161.5,82.3172,86.7629,86.9717,86.6068
162.0,79.1785,86.8,87.0426,86.5782
162.5,77.8828,86.8164,87.0534,86.574
163.0,83.3783,86.9097,87.0782,86.5735
163.5,83.4737,86.7686,87.0668,86.702
164.0,81.1732,86.8485,87.0549,86.528
164.5,0.0,86.9541,87.0903,86.4568
165.0,0.0,86.8806,87.0364,86.4387
165.5,0.0,86.8599,87.0974,86.4264
166.0,82.3406,86.7679,87.0884,86.3642
166.5,81.9728,86.7798,87.0966,86.3639
167.0,0.0,86.976,87.1037,86.3295
167.5,0.0,86.8303,86.7103,86.5187
168.0,0.0,86.849,86.6418,86.3647
168.5,0.0,86.8091,86.5678,86.2623
169.0,0.0,86.8629,86.531,86.2772
169.5,85.2096,86.8283,86.7155,86.1587
170.0,86.6521,86.8155,86.8826,86.2285
170.5,86.7758,86.7813,86.9784,86.1312
171.0,86.7053,86.9228,87.0333,86.1212
171.5,86.6743,86.9559,86.3372,86.1656
172.0,86.7488,86.9776,86.6745,86.3036
172.5,86.7103,86.866,86.6992,86.3107
173.0,86.7235,86.7478,86.3475,86.2475
173.5,86.6726,86.9295,86.139,86.1713
174.0,86.7299,86.8896,86.3523,86.2151
174.5,86.8246,86.9094,86.7212,86.0889
175.0,86.5849,86.7905,86.5621,86.0949
175.5,86.6902,86.7401,86.6199,86.3595
176.0,86.4257,86.7401,86.6667,86.6428
176.5,86.5591,86.7499,86.7722,86.2057
177.0,86.5026,86.3375,86.4518,85.9221
177.5,86.4427,86.5926,86.6325,85.9045
178.0,86.4134,86.3932,86.4532,85.8425
178.5,86.4568,86.3386,86.4567,85.9641
179.0,86.3893,86.4893,86.4431,86.1059
179.5,86.4435,86.5156,86.7376,86.1803
180.0,86.3901,86.4669,86.9215,86.3345
180.5,86.3457,86.4591,86.7718,86.3642
181.0,86.3905,86.5517,86.6162,86.3611
181.5,86.4733,86.5045,86.481,86.1912
182.0,86.381,86.2935,86.2192,86.0674
182.5,86.3086,86.389,85.9974,85.907
183.0,86.3205,86.5741,86.0838,85.9674
183.5,86.2199,86.5516,85.8165,85.8159
184.0,86.5266,86.4372,85.6621,85.8628
184.5,86.3972,86.4075,86.3369,85.8088
185.0,86.2724,86.4787,86.5735,85.8423
185.5,86.2624,86.4529,86.6139,85.8359
186.0,86.3828,86.6669,86.6629,85.8022
186.5,86.4386,86.5265,86.2967,85.6801
187.0,86.3404,86.4906,86.1583,85.7904
187.5,86.3981,86.3728,86.5038,85.6941
188.0,86.167,86.4836,86.2144,85.6508
188.5,86.45,86.3701,86.0581,85.622
189.0,86.2498,86.4729,86.002,85.5872
189.5,86.4091,86.3842,86.1938,85.8367
190.0,86.1717,86.346,86.1477,85.7527
190.5,86.1738,86.3115,85.9858,85.6274
191.0,86.2779,86.3689,86.0043,85.6307
191.5,86.2779,86.2899,86.118,85.5932
192.0,86.2379,86.2861,86.0799,85.5137
192.5,86.3342,86.4184,85.7619,85.4524
193.0,86.3042,86.403,85.5904,85.362
193.5,86.2377,86.2454,84.8048,85.4018
194.0,86.3676,86.2287,85.3261,85.3093
194.5,86.4367,86.2439,85.3655,85.328
195.0,86.4284,86.2538,85.4014,85.2979
195.5,86.4751,85.7538,85.4585,85.37
196.0,86.5771,85.7312,85.4135,85.2873
196.5,86.397,86.3037,85.6979,85.4556
197.0,86.4367,86.3861,85.6836,85.5723
197.5,86.4584,86.6064,86.1684,85.4859
198.0,86.6989,86.6555,86.2976,85.5098
198.5,86.4131,87.0174,86.4231,85.788
199.0,86.432,86.6423,86.203,85.8502
199.5,86.3855,86.5297,86.0385,85.7925
200.0,86.2408,86.2622,85.8719,85.5015
200.5,86.2303,86.281,85.7886,85.4639
201.0,86.2847,86.2549,85.887,85.2027
201.5,86.0253,86.1732,85.7639,85.3738
202.0,86.027,86.0586,85.6279,85.2606
202.5,85.8231,85.9677,85.9995,85.1347
203.0,85.8447,86.0104,85.8294,85.22
203.5,86.0312,86.0289,85.9072,85.2094
204.0,85.9014,85.8799,85.7495,85.2704
204.5,85.7722,85.8185,85.5828,85.2183
205.0,85.7626,85.7677,85.546,85.0419
205.5,85.7283,85.6058,85.3437,85.043
206.0,85.6461,85.55,85.35,85.0222
206.5,85.5433,85.4427,85.4118,85.0046
207.0,85.3684,85.4221,85.4553,84.9773
207.5,85.3563,85.4019,85.2615,84.9886
208.0,85.3322,85.4304,85.2574,85.0015
208.5,85.3353,85.4188,85.3399,84.9632
209.0,85.3447,85.435,85.1456,84.7563
209.5,85.3676,85.4639,85.0638,84.8795
210.0,85.3606,85.4608,85.2353,84.8692
210.5,85.3947,85.5039,85.323,84.8516
211.0,85.3855,85.5228,85.2261,84.7639
211.5,85.4127,85.5255,85.0227,84.8177
212.0,85.4225,85.5085,84.1846,84.8481
212.5,85.4514,85.584,84.5853,84.7985
213.0,85.3965,85.5436,85.2837,84.9384
213.5,85.3855,85.5023,83.0066,83.1949
214.0,85.4006,85.5143,82.9314,82.909
214.5,85.398,85.4778,82.9468,82.8415
215.0,85.3581,85.4574,82.8807,82.8204
215.5,85.3309,85.4079,82.8546,82.886
216.0,85.3302,85.3838,82.8886,82.7046
216.5,85.318,85.301,82.7721,82.6899
217.0,85.4386,85.2351,84.4454,82.5907
217.5,85.2814,85.2458,84.9798,82.7434
218.0,85.2443,85.1587,84.894,82.6659
218.5,85.333,85.1699,85.1328,82.6571
219.0,85.4285,85.365,84.6595,82.6089
219.5,85.2785,85.1853,85.0196,82.5505
220.0,85.2696,85.2967,84.7951,82.5274
220.5,85.2093,85.2256,85.0878,82.5055
221.0,85.1049,85.0703,84.877,82.5026
221.5,85.1149,85.036,84.7195,82.4176
222.0,85.0728,84.9908,84.8201,82.6648
222.5,85.0904,84.8661,84.4642,84.6499
223.0,85.0876,84.8897,84.789,84.7079
223.5,85.0621,84.7766,84.5451,84.5713
224.0,85.0811,84.5318,84.7372,84.489
224.5,85.0901,84.1478,84.7513,84.6944
225.0,85.0713,84.3388,84.8293,84.8771
225.5,85.0597,84.4879,84.7079,84.2738
226.0,85.0741,84.924,85.0525,84.6289
226.5,85.0572,85.1079,84.9842,84.7631
227.0,85.0587,85.37,85.1432,85.1731
227.5,85.0898,85.3669,85.2786,85.4226
228.0,85.0018,85.5189,85.289,85.4728
228.5,84.8556,85.4094,85.091,85.1506
229.0,85.0048,85.3981,85.1508,84.9946
229.5,85.056,85.3046,85.1393,84.7958
230.0,85.1393,85.2472,84.991,84.7321
230.5,85.0352,85.1793,84.9088,84.5207
231.0,84.9845,85.2476,84.8193,84.6152
231.5,84.9927,84.8854,84.8301,84.639
232.0,85.0604,83.9943,84.7643,84.8367
232.5,84.9906,84.1191,84.9516,84.7329
233.0,85.0395,85.2669,84.809,84.4674
233.5,85.1785,85.1037,85.09,84.62
234.0,85.0815,85.0222,85.1411,84.8098
234.5,85.1288,85.3268,85.1512,84.9667
235.0,85.4108,85.5823,85.4737,85.0662
235.5,85.2849,85.6414,85.6227,85.3685
236.0,85.2253,85.8658,84.9008,85.3761
236.5,85.2391,85.5714,85.5592,85.5122
237.0,85.2213,85.5577,85.3838,85.0391
237.5,85.2388,85.5148,85.0749,84.9287
238.0,85.2606,85.5055,85.0486,84.8351
238.5,85.2213,85.4626,85.2934,84.4684
239.0,85.2756,85.401,85.1103,84.5381
239.5,85.278,85.3323,85.0122,84.771
240.0,85.2353,85.2029,85.096,84.7418
240.5,85.2335,85.1446,85.0373,84.5715
241.0,85.2486,85.0946,84.9146,84.4919
241.5,85.2508,85.1612,85.0302,84.751
242.0,85.2699,85.2568,85.0417,84.7889
242.5,85.2969,85.4863,85.3366,85.0022
243.0,85.3411,85.5695,85.2813,85.474
243.5,85.3401,85.5723,85.3745,85.5759
244.0,85.3258,85.5229,85.4992,85.7131
244.5,85.3431,85.5267,85.435,85.0818
245.0,85.3564,85.4391,85.2951,84.8616
245.5,85.338,85.4081,85.2515,84.904
246.0,85.3404,85.3398,85.4872,84.578
246.5,85.3091,85.3209,84.828,84.5408
247.0,85.3225,85.3019,85.1537,84.5384
247.5,85.2236,85.2952,84.8979,84.6389
248.0,85.2286,85.2317,84.9212,84.4042
248.5,85.2235,85.2433,85.0701,84.8629
249.0,85.2546,85.339,84.9824,84.6077
249.5,85.405,85.2237,84.9858,84.7028
250.0,85.2351,85.1793,85.0933,84.7643
250.5,85.163,85.1853,84.8927,82.0979
251.0,85.1969,85.1216,84.9845,84.6085
251.5,85.1846,85.1422,84.8104,84.6052
252.0,85.0929,85.2056,85.0286,84.4903
252.5,85.0923,85.385,84.8901,84.5558
253.0,85.188,85.1374,85.0804,84.5254
253.5,85.1397,85.2549,85.1359,84.5786
254.0,85.1216,85.2522,85.0168,84.6944
254.5,85.1305,85.2544,85.1088,84.6705
255.0,85.1767,85.2829,85.1585,84.5818
255.5,85.2054,85.2737,85.1558,84.5538
256.0,85.1782,85.2148,85.0078,84.5831
256.5,85.2127,85.2644,85.0376,84.534
257.0,85.3026,85.3367,85.0552,84.5902
257.5,85.2795,85.2796,84.8674,84.67
258.0,85.2889,85.2288,85.0061,84.6878
258.5,85.2792,85.2799,84.9016,84.644
259.0,85.2863,85.3294,84.5672,84.6612
259.5,85.3579,85.3,84.9462,84.6955
260.0,85.3477,85.4584,84.976,84.7298
260.5,85.5099,85.5071,85.0885,84.6686
261.0,85.3205,85.4967,85.1772,84.7972
261.5,85.3741,85.5949,84.773,84.8407
262.0,85.4737,85.5225,84.0868,84.8472
262.5,85.4968,85.476,85.2087,84.8166
263.0,85.4892,85.502,85.1439,84.9127
263.5,85.5117,85.5566,85.287,84.8379
264.0,85.4745,85.4149,85.0899,84.9231
264.5,85.5758,85.1431,85.1404,84.8245
265.0,85.5645,85.1762,85.0225,84.9397
265.5,85.5376,85.198,85.6956,84.9006
266.0,85.4403,85.5927,85.7441,84.9191
266.5,85.4048,85.4067,85.6279,84.8691
267.0,85.4369,85.5862,85.2183,84.8524
267.5,85.3151,85.5832,85.1668,84.8761
268.0,85.4044,85.565,85.1582,84.8243
268.5,85.4925,85.6247,84.9146,84.8937
269.0,85.4347,85.5707,85.0937,84.8276
269.5,85.4506,85.5821,85.0199,84.8615
270.0,85.4417,85.6075,85.132,84.9726
270.5,85.5033,85.6414,85.3531,85.0052
271.0,85.4432,85.6573,85.2107,84.9194
271.5,85.4626,85.694,85.5734,85.0659
272.0,85.4111,85.6345,85.7299,85.2703
272.5,85.3917,85.5754,85.8381,85.168
273.0,85.3829,85.6994,85.747,85.0563
273.5,85.3644,85.6641,85.2402,85.0208
274.0,85.3501,85.7679,85.3256,85.0251
274.5,85.4397,85.7297,85.4136,84.9301
275.0,85.3351,85.6014,85.0454,84.7479
275.5,85.4606,85.6083,85.175,84.9381
276.0,85.5194,85.3026,85.0722,84.9527
276.5,85.3229,85.3136,84.9171,84.9413
277.0,85.4738,85.3316,85.1288,84.9637
277.5,85.3464,85.3102,84.9114,84.9294
278.0,85.2771,85.4644,84.9115,85.2065
278.5,85.362,85.3359,85.1879,85.1759
279.0,85.3928,85.3573,85.2023,85.2955
279.5,85.541,85.3594,85.1656,85.253
280.0,85.2617,85.4025,84.7654,85.1287
280.5,85.1075,85.4507,84.6818,85.2189
281.0,85.2178,85.3757,84.7486,85.1639
281.5,85.1797,85.4299,85.1071,85.1456
282.0,85.2645,85.6161,84.881,85.1457
282.5,85.1935,85.1317,85.1537,85.1703
283.0,85.3194,85.5788,85.3017,85.1662
283.5,85.3658,85.58,85.4662,84.8715
284.0,85.3839,85.4605,85.8171,85.2157
284.5,85.4103,85.7486,86.0768,85.2723
285.0,85.4349,85.7694,86.2352,85.2697
285.5,85.5012,86.038,86.142,85.1361
286.0,85.5201,85.9279,85.8459,85.0962
286.5,85.5554,85.9753,85.3143,84.9971
287.0,85.5812,85.9145,84.8655,85.3279
287.5,85.7076,86.0431,84.9974,85.2407
288.0,85.7061,85.5861,85.199,85.264
288.5,85.5094,85.805,85.2003,85.2829
289.0,85.5387,85.7145,85.3776,85.1844
289.5,0.0,85.4955,85.5869,85.3474
290.0,80.9342,81.9519,85.4938,85.3612
290.5,80.9635,81.1695,0.0,85.7612
291.0,80.9742,81.2135,0.0,85.8811
291.5,80.8348,81.1778,0.0,85.467
292.0,80.8119,81.1485,0.0,85.5831
292.5,80.7198,81.117,0.0,85.7262
293.0,80.8061,81.1338,0.0,85.814
293.5,80.668,81.1298,82.4414,85.9383
294.0,80.5969,81.0804,79.7091,85.5791
294.5,80.6256,81.0556,81.3248,85.9032
295.0,80.5647,81.037,0.0,85.36
295.5,80.5731,81.0369,0.0,85.6914
296.0,80.5749,81.1139,0.0,85.8382
