-55.265,0.0,0.0
-55.698,0.0,0.0
-55.829,0.0,0.0
-55.483,0.0,0.0
-55.136,0.0,0.0
-54.704,0.0,0.0
-54.358,0.0,0.0
-54.011,0.0,0.0
-53.665,0.0,0.0
-53.233,0.0,0.0
-52.886,0.0,0.0
-52.54,0.0,0.0
-52.108,0.0,0.0
-51.761,0.0,0.0
-51.415,0.0,0.0
-51.069,0.0,0.0
-50.722,0.0,0.0
-50.29,0.0,0.0
-49.944,0.0,0.0
-49.597,0.0,0.0
-49.251,0.0,0.0
-48.819,0.0,0.0
-48.472,0.0,0.0
-48.126,0.0,0.0
-47.78,0.0,0.0
-47.347,0.0,0.0
-47.001,0.0,0.0
-46.655,0.0,0.0
-46.309,0.0,0.0
-45.962,0.0,0.0
0.0,-2.025,0.0
0.0,-5.441,0.0
0.0,-9.708,0.0
0.0,-13.125,0.0
0.0,-16.541,0.0
0.0,-19.958,0.0
0.0,-23.374,0.0
0.0,-27.641,0.0
0.0,-31.058,0.0
0.0,-34.475,0.0
0.0,-37.891,0.0
0.0,-42.158,0.0
0.0,-45.574,0.0
0.0,-48.992,0.0
0.0,-52.408,0.0
0.0,-55.825,0.0
0.0,-60.091,0.0
0.0,-63.508,0.0
0.0,-66.925,0.0
0.0,-70.341,0.0
0.0,-74.608,0.0
0.0,-78.025,0.0
0.0,-81.441,0.0
0.0,-84.858,0.0
0.0,-89.125,0.0
0.0,-92.541,0.0
0.0,-95.958,0.0
0.0,-100.225,0.0
0.0,-103.642,0.0
0.0,-107.058,0.0
0.0,-110.475,0.0
0.0,-113.891,0.0
0.0,-118.158,0.0
0.0,-121.574,0.0
0.0,-124.992,0.0
0.0,-128.408,0.0
0.0,-132.675,0.0
0.0,-136.091,0.0
0.0,-139.508,0.0
0.0,-142.925,0.0
0.0,-146.341,0.0
0.0,-150.608,0.0
0.0,-154.025,0.0
0.0,-157.441,0.0
0.0,-160.858,0.0
0.0,-165.125,0.0
0.0,-168.541,0.0
0.0,-171.958,0.0
0.0,-175.375,0.0
0.0,-179.641,0.0
0.0,-183.058,0.0
0.0,-186.475,0.0
0.0,-189.891,0.0
0.0,-193.308,0.0
0.0,-197.575,0.0
0.0,-200.992,0.0
0.0,-204.408,0.0
0.0,-207.825,0.0
0.0,-212.091,0.0
0.0,-215.508,0.0
0.0,-218.925,0.0
0.0,-223.192,0.0
0.0,-226.608,0.0
0.0,-230.025,0.0
0.0,-233.441,0.0
0.0,-237.708,0.0
0.0,-241.125,0.0
0.0,-244.541,0.0
0.0,-247.958,0.0
0.0,-251.375,0.0
0.0,-255.641,0.0
0.0,-259.058,0.0
0.0,-262.475,0.0
0.0,-265.891,0.0
0.0,-270.158,0.0
0.0,-273.575,0.0
0.0,-276.992,0.0
0.0,-280.408,0.0
0.0,-283.825,0.0
0.0,-288.091,0.0
0.0,-291.508,0.0
0.0,-294.925,0.0
0.0,-298.341,0.0
0.0,-302.608,0.0
0.0,-306.025,0.0
0.0,-307.033,0.0
0.0,-306.686,0.0
0.0,-306.254,0.0
0.0,-305.908,0.0
0.0,-305.561,0.0
0.0,-305.215,0.0
0.0,-304.869,0.0
0.0,-304.436,0.0
0.0,-304.09,0.0
0.0,-303.744,0.0
0.0,-303.398,0.0
0.0,-302.965,0.0
0.0,-302.705,0.0
0.0,-302.273,0.0
0.0,-301.926,0.0
0.0,-301.58,0.0
0.0,-301.234,0.0
0.0,-300.887,0.0
0.0,-300.541,0.0
0.0,-300.109,0.0
0.0,-299.762,0.0
0.0,-299.416,0.0
0.0,-299.07,0.0
0.0,-298.724,0.0
0.0,-298.291,0.0
0.0,-297.945,0.0
0.0,-297.599,0.0
0.0,-297.287,0.0
0.0,-297.633,0.0
0.0,-297.98,0.0
0.0,-298.326,0.0
0.0,-298.672,0.0
0.0,-299.105,0.0
0.0,-299.451,0.0
0.0,-299.797,0.0
0.0,-300.23,0.0
0.0,-300.576,0.0
0.0,-300.922,0.0
0.0,-301.268,0.0
0.0,-301.701,0.0
0.0,-302.047,0.0
0.0,-302.393,0.0
0.0,-302.826,0.0
0.0,-303.172,0.0
0.0,-303.518,0.0
0.0,-303.951,0.0
0.0,-304.297,0.0
0.0,-304.643,0.0
0.0,-304.99,0.0
0.0,-305.422,0.0
0.0,-305.768,0.0
0.0,-306.115,0.0
0.0,-306.461,0.0
0.0,-306.807,0.0
0.0,-306.521,0.0
0.0,-306.175,0.0
0.0,-305.829,0.0
0.0,-305.482,0.0
0.0,-305.05,0.0
0.0,-304.704,0.0
0.0,-304.357,0.0
0.0,-304.011,0.0
0.0,-303.665,0.0
0.0,-303.318,0.0
0.0,-302.886,0.0
0.0,-302.54,0.0
0.0,-302.194,0.0
0.0,-301.847,0.0
0.0,-301.501,0.0
0.0,-301.155,0.0
0.0,-300.722,0.0
0.0,-300.376,0.0
0.0,-300.03,0.0
0.0,-299.683,0.0
0.0,-299.251,0.0
0.0,-298.905,0.0
0.0,-298.558,0.0
0.0,-298.212,0.0
0.0,-297.866,0.0
0.0,-297.433,0.0
0.0,-297.087,0.0
0.0,0.0,0.0
0.0,15.321,0.0
0.0,18.655,0.0
0.0,22.237,0.0
0.0,25.871,0.0
0.0,29.437,0.0
0.0,33.088,0.0
0.0,36.688,0.0
0.0,40.304,0.0
0.0,43.904,0.0
0.0,47.521,0.0
0.0,51.104,0.0
0.0,54.721,0.0
0.0,58.354,0.0
0.0,61.954,0.0
0.0,65.571,0.0
0.0,69.138,0.0
0.0,72.788,0.0
0.0,76.388,0.0
0.0,80.004,0.0
0.0,83.621,0.0
0.0,87.204,0.0
0.0,90.837,0.0
0.0,94.437,0.0
0.0,98.071,0.0
0.0,101.721,0.0
0.0,105.288,0.0
0.0,108.888,0.0
0.0,112.554,0.0
0.0,116.088,0.0
0.0,119.704,0.0
0.0,123.338,0.0
0.0,126.938,0.0
0.0,130.521,0.0
0.0,134.138,0.0
0.0,137.771,0.0
0.0,141.371,0.0
0.0,145.004,0.0
0.0,148.554,0.0
0.0,152.204,0.0
0.0,155.821,0.0
0.0,159.421,0.0
0.0,163.037,0.0
0.0,166.604,0.0
0.0,170.255,0.0
0.0,173.871,0.0
0.0,177.488,0.0
0.0,181.104,0.0
0.0,184.704,0.0
0.0,188.304,0.0
0.0,191.888,0.0
0.0,195.504,0.0
0.0,199.138,0.0
0.0,202.738,0.0
0.0,206.371,0.0
0.0,210.221,0.0
0.0,213.837,0.0
0.0,217.421,0.0
0.0,221.071,0.0
0.0,224.671,0.0
0.0,228.288,0.0
0.0,231.904,0.0
0.0,235.504,0.0
0.0,239.121,0.0
0.0,242.721,0.0
0.0,246.354,0.0
0.0,249.954,0.0
0.0,253.571,0.0
0.0,257.171,0.0
0.0,260.771,0.0
0.0,264.388,0.0
0.0,268.004,0.0
0.0,271.604,0.0
0.0,275.221,0.0
0.0,278.821,0.0
0.0,282.437,0.0
0.0,286.055,0.0
0.0,289.637,0.0
0.0,293.255,0.0
0.0,296.604,0.0
0.0,297.0,0.0
187.331,297.0,0.0
183.698,297.0,0.0
180.048,297.0,0.0
176.431,297.0,0.0
172.548,297.0,0.0
168.931,297.0,0.0
165.331,297.0,0.0
161.714,297.0,0.0
158.081,297.0,0.0
154.614,297.0,0.0
151.164,297.0,0.0
147.581,297.0,0.0
143.964,297.0,0.0
140.381,297.0,0.0
136.731,297.0,0.0
133.148,297.0,0.0
129.498,297.0,0.0
125.915,297.0,0.0
122.548,297.0,0.0
118.964,297.0,0.0
115.514,297.0,0.0
112.115,297.0,0.0
108.681,297.0,0.0
105.081,297.0,0.0
101.198,297.0,0.0
97.798,297.0,0.0
94.314,297.0,0.0
90.648,297.0,0.0
87.031,297.0,0.0
83.548,297.0,0.0
79.814,297.0,0.0
76.214,297.0,0.0
72.581,297.0,0.0
68.731,297.0,0.0
65.281,297.0,0.0
61.481,297.0,0.0
58.131,297.0,0.0
54.281,297.0,0.0
50.665,297.0,0.0
47.265,297.0,0.0
43.715,297.0,0.0
40.115,297.0,0.0
36.498,297.0,0.0
32.865,297.0,0.0
29.048,297.0,0.0
25.398,297.0,0.0
21.764,297.0,0.0
18.164,297.0,0.0
14.548,297.0,0.0
11.131,297.0,0.0
7.681,297.0,0.0
4.048,297.0,0.0
0.578,297.0,0.0
0.0,297.0,0.0
-11.052,0.0,0.0
-10.618,0.0,0.0
-10.272,0.0,0.0
-9.926,0.0,0.0
-9.579,0.0,0.0
-9.233,0.0,0.0
-8.887,0.0,0.0
-8.454,0.0,0.0
-8.108,0.0,0.0
-7.762,0.0,0.0
-7.416,0.0,0.0
-6.983,0.0,0.0
-6.637,0.0,0.0
-6.291,0.0,0.0
-5.944,0.0,0.0
-5.598,0.0,0.0
-5.252,0.0,0.0
-4.905,0.0,0.0
-4.559,0.0,0.0
-4.127,0.0,0.0
-3.78,0.0,0.0
-3.434,0.0,0.0
-3.088,0.0,0.0
-2.655,0.0,0.0
-2.309,0.0,0.0
-1.963,0.0,0.0
-1.617,0.0,0.0
-1.271,0.0,0.0
-1.617,0.0,0.0
-1.964,0.0,0.0
-2.31,0.0,0.0
-2.656,0.0,0.0
-3.089,0.0,0.0
-3.435,0.0,0.0
-3.781,0.0,0.0
-4.127,0.0,0.0
-4.474,0.0,0.0
-4.82,0.0,0.0
-5.252,0.0,0.0
-5.599,0.0,0.0
-5.945,0.0,0.0
-6.377,0.0,0.0
-6.724,0.0,0.0
-7.07,0.0,0.0
-7.416,0.0,0.0
-7.763,0.0,0.0
-8.195,0.0,0.0
-8.541,0.0,0.0
-8.974,0.0,0.0
-9.32,0.0,0.0
-9.666,0.0,0.0
-9.998,0.0,0.0
-9.572,0.0,0.0
-9.225,0.0,0.0
-8.879,0.0,0.0
-8.533,0.0,0.0
-8.186,0.0,0.0
-7.754,0.0,0.0
-7.408,0.0,0.0
-7.061,0.0,0.0
-6.715,0.0,0.0
-6.283,0.0,0.0
-5.936,0.0,0.0
-5.59,0.0,0.0
-5.244,0.0,0.0
-4.898,0.0,0.0
-4.465,0.0,0.0
-4.119,0.0,0.0
-3.773,0.0,0.0
-3.426,0.0,0.0
-2.994,0.0,0.0
-2.648,0.0,0.0
-2.301,0.0,0.0
-1.955,0.0,0.0
-1.523,0.0,0.0
-1.176,0.0,0.0
-0.83,0.0,0.0
-0.484,0.0,0.0
-0.137,0.0,0.0
0.0,-1.18,0.0
0.0,-4.59,0.0
0.0,-8.007,0.0
0.0,-12.274,0.0
0.0,-15.69,0.0
0.0,-19.107,0.0
0.0,-22.523,0.0
0.0,-26.79,0.0
0.0,-30.207,0.0
0.0,-33.624,0.0
0.0,-37.04,0.0
0.0,-40.457,0.0
0.0,-44.723,0.0
0.0,-48.141,0.0
0.0,-51.557,0.0
0.0,-54.974,0.0
0.0,-59.24,0.0
0.0,-62.657,0.0
0.0,-66.074,0.0
0.0,-69.49,0.0
0.0,-72.907,0.0
0.0,-77.174,0.0
0.0,-80.59,0.0
0.0,-84.007,0.0
0.0,-87.424,0.0
0.0,-90.84,0.0
0.0,-95.107,0.0
0.0,-98.523,0.0
0.0,-101.941,0.0
0.0,-105.357,0.0
0.0,-108.774,0.0
0.0,-113.04,0.0
0.0,-116.457,0.0
0.0,-119.874,0.0
0.0,-124.141,0.0
0.0,-127.557,0.0
0.0,-130.974,0.0
0.0,-134.39,0.0
0.0,-138.657,0.0
0.0,-142.074,0.0
0.0,-145.49,0.0
0.0,-148.907,0.0
0.0,-153.174,0.0
0.0,-156.59,0.0
0.0,-160.007,0.0
0.0,-163.424,0.0
0.0,-166.84,0.0
0.0,-171.107,0.0
0.0,-174.524,0.0
0.0,-177.941,0.0
0.0,-182.207,0.0
0.0,-185.624,0.0
0.0,-189.04,0.0
0.0,-193.307,0.0
0.0,-196.723,0.0
0.0,-200.141,0.0
0.0,-203.557,0.0
0.0,-207.824,0.0
0.0,-211.24,0.0
0.0,-214.657,0.0
0.0,-218.074,0.0
0.0,-221.49,0.0
0.0,-225.757,0.0
0.0,-229.174,0.0
0.0,-232.59,0.0
0.0,-236.007,0.0
0.0,-239.424,0.0
0.0,-242.84,0.0
0.0,-247.107,0.0
0.0,-250.523,0.0
0.0,-253.941,0.0
0.0,-257.357,0.0
0.0,-261.624,0.0
0.0,-265.04,0.0
0.0,-268.457,0.0
0.0,-272.723,0.0
0.0,-276.141,0.0
0.0,-279.557,0.0
0.0,-282.974,0.0
0.0,-287.24,0.0
0.0,-290.657,0.0
0.0,-294.074,0.0
0.0,-297.49,0.0
0.0,-300.907,0.0
0.0,-305.174,0.0
0.0,-307.265,0.0
0.0,-306.919,0.0
0.0,-306.573,0.0
0.0,-306.14,0.0
0.0,-305.794,0.0
0.0,-305.448,0.0
0.0,-305.102,0.0
0.0,-304.755,0.0
0.0,-304.323,0.0
0.0,-303.977,0.0
0.0,-303.63,0.0
0.0,-303.284,0.0
0.0,-302.852,0.0
0.0,-302.505,0.0
0.0,-302.159,0.0
0.0,-301.813,0.0
0.0,-301.38,0.0
0.0,-301.034,0.0
0.0,-300.688,0.0
0.0,-300.341,0.0
0.0,-299.995,0.0
0.0,-299.563,0.0
0.0,-299.217,0.0
0.0,-298.87,0.0
0.0,-298.524,0.0
0.0,-298.091,0.0
0.0,-297.745,0.0
0.0,-297.399,0.0
0.0,-297.753,0.0
0.0,-298.099,0.0
0.0,-298.445,0.0
0.0,-298.792,0.0
0.0,-299.224,0.0
0.0,-299.57,0.0
0.0,-299.917,0.0
0.0,-300.263,0.0
0.0,-300.609,0.0
0.0,-301.042,0.0
0.0,-301.388,0.0
0.0,-301.734,0.0
0.0,-302.08,0.0
0.0,-302.513,0.0
0.0,-302.859,0.0
0.0,-303.205,0.0
0.0,-303.552,0.0
0.0,-303.898,0.0
0.0,-304.33,0.0
0.0,-304.677,0.0
0.0,-305.023,0.0
0.0,-305.369,0.0
0.0,-305.802,0.0
0.0,-306.148,0.0
0.0,-306.494,0.0
0.0,-306.841,0.0
0.0,-306.734,0.0
0.0,-306.387,0.0
0.0,-306.041,0.0
0.0,-305.695,0.0
0.0,-305.349,0.0
0.0,-304.916,0.0
0.0,-304.57,0.0
0.0,-304.224,0.0
0.0,-303.877,0.0
0.0,-303.445,0.0
0.0,-303.099,0.0
0.0,-302.752,0.0
0.0,-302.406,0.0
0.0,-302.06,0.0
0.0,-301.627,0.0
0.0,-301.281,0.0
0.0,-300.935,0.0
0.0,-300.588,0.0
0.0,-300.156,0.0
0.0,-299.81,0.0
0.0,-299.463,0.0
0.0,-299.117,0.0
0.0,-298.685,0.0
0.0,-298.338,0.0
0.0,-297.992,0.0
0.0,-297.646,0.0
0.0,-297.3,0.0
0.0,0.0,0.0
0.0,15.305,0.0
0.0,18.922,0.0
0.0,22.506,0.0
0.0,26.122,0.0
0.0,29.756,0.0
0.0,33.339,0.0
0.0,36.939,0.0
0.0,40.556,0.0
0.0,44.189,0.0
0.0,47.539,0.0
0.0,51.122,0.0
0.0,54.689,0.0
0.0,58.339,0.0
0.0,61.956,0.0
0.0,65.556,0.0
0.0,69.172,0.0
0.0,72.756,0.0
0.0,76.389,0.0
0.0,80.005,0.0
0.0,83.605,0.0
0.0,87.189,0.0
0.0,90.805,0.0
0.0,94.456,0.0
0.0,98.056,0.0
0.0,101.656,0.0
0.0,105.272,0.0
0.0,108.856,0.0
0.0,112.472,0.0
0.0,116.089,0.0
0.0,119.722,0.0
0.0,123.339,0.0
0.0,126.939,0.0
0.0,130.539,0.0
0.0,134.122,0.0
0.0,137.756,0.0
0.0,141.372,0.0
0.0,144.989,0.0
0.0,148.589,0.0
0.0,152.189,0.0
0.0,155.805,0.0
0.0,159.423,0.0
0.0,163.056,0.0
0.0,166.656,0.0
0.0,170.223,0.0
0.0,173.872,0.0
0.0,177.489,0.0
0.0,181.072,0.0
0.0,184.689,0.0
0.0,188.322,0.0
0.0,191.922,0.0
0.0,195.522,0.0
0.0,199.122,0.0
0.0,202.739,0.0
0.0,206.356,0.0
0.0,209.956,0.0
0.0,213.605,0.0
0.0,217.189,0.0
0.0,220.789,0.0
0.0,224.405,0.0
0.0,228.256,0.0
0.0,231.872,0.0
0.0,235.506,0.0
0.0,239.106,0.0
0.0,242.739,0.0
0.0,246.339,0.0
0.0,249.939,0.0
0.0,253.506,0.0
0.0,257.205,0.0
0.0,261.039,0.0
0.0,264.656,0.0
0.0,268.272,0.0
0.0,271.872,0.0
0.0,275.472,0.0
0.0,279.106,0.0
0.0,282.706,0.0
0.0,286.072,0.0
0.0,289.639,0.0
0.0,293.239,0.0
0.0,296.605,0.0
0.0,297.0,0.0
-12.877,0.0,0.0
-15.66,0.0,0.0
-19.12,0.0,0.0
-21.89,0.0,0.0
-24.66,0.0,0.0
-27.431,0.0,0.0
-30.201,0.0,0.0
-32.971,0.0,0.0
-36.43,0.0,0.0
-39.201,0.0,0.0
-41.971,0.0,0.0
-44.741,0.0,0.0
-48.201,0.0,0.0
-50.971,0.0,0.0
-53.741,0.0,0.0
-56.511,0.0,0.0
-59.282,0.0,0.0
-62.052,0.0,0.0
-65.512,0.0,0.0
-68.282,0.0,0.0
-71.052,0.0,0.0
-73.822,0.0,0.0
-76.593,0.0,0.0
-80.052,0.0,0.0
-82.822,0.0,0.0
-85.593,0.0,0.0
-88.363,0.0,0.0
-91.822,0.0,0.0
-94.593,0.0,0.0
-97.363,0.0,0.0
-100.133,0.0,0.0
-103.592,0.0,0.0
-106.363,0.0,0.0
-109.133,0.0,0.0
-111.903,0.0,0.0
-114.674,0.0,0.0
-117.373,0.0,0.0
-117.026,0.0,0.0
-116.68,0.0,0.0
-116.248,0.0,0.0
-115.901,0.0,0.0
-115.555,0.0,0.0
-115.209,0.0,0.0
-114.776,0.0,0.0
-114.43,0.0,0.0
-114.084,0.0,0.0
-113.738,0.0,0.0
-113.391,0.0,0.0
-112.959,0.0,0.0
-112.613,0.0,0.0
-112.266,0.0,0.0
-111.92,0.0,0.0
-111.488,0.0,0.0
-111.141,0.0,0.0
-110.795,0.0,0.0
-110.363,0.0,0.0
-110.016,0.0,0.0
-109.67,0.0,0.0
-109.324,0.0,0.0
-108.891,0.0,0.0
-108.545,0.0,0.0
-108.199,0.0,0.0
-107.852,0.0,0.0
-107.506,0.0,0.0
-107.785,0.0,0.0
-108.132,0.0,0.0
-108.478,0.0,0.0
-108.824,0.0,0.0
-109.257,0.0,0.0
-109.603,0.0,0.0
-109.949,0.0,0.0
-110.296,0.0,0.0
-110.642,0.0,0.0
-111.074,0.0,0.0
-111.421,0.0,0.0
-111.767,0.0,0.0
-112.113,0.0,0.0
-112.546,0.0,0.0
-112.892,0.0,0.0
-113.238,0.0,0.0
-113.671,0.0,0.0
-114.017,0.0,0.0
-114.363,0.0,0.0
-114.709,0.0,0.0
-115.142,0.0,0.0
-115.488,0.0,0.0
-115.834,0.0,0.0
-116.181,0.0,0.0
-116.244,0.0,0.0
-115.812,0.0,0.0
-115.465,0.0,0.0
-115.119,0.0,0.0
-114.773,0.0,0.0
-114.34,0.0,0.0
-113.994,0.0,0.0
-113.648,0.0,0.0
-113.302,0.0,0.0
-112.955,0.0,0.0
-112.523,0.0,0.0
-112.177,0.0,0.0
-111.83,0.0,0.0
-111.484,0.0,0.0
-111.052,0.0,0.0
-110.705,0.0,0.0
-110.359,0.0,0.0
-110.013,0.0,0.0
-109.58,0.0,0.0
-109.234,0.0,0.0
-108.888,0.0,0.0
-108.541,0.0,0.0
-108.195,0.0,0.0
-107.763,0.0,0.0
-107.416,0.0,0.0
-107.07,0.0,0.0
-106.724,0.0,0.0
0.0,-0.128,0.0
0.0,-2.89,0.0
0.0,-6.307,0.0
0.0,-9.724,0.0
0.0,-13.14,0.0
0.0,-17.407,0.0
0.0,-20.824,0.0
0.0,-24.241,0.0
0.0,-27.657,0.0
0.0,-31.924,0.0
0.0,-35.34,0.0
0.0,-38.757,0.0
0.0,-42.174,0.0
0.0,-46.441,0.0
0.0,-49.857,0.0
0.0,-53.274,0.0
0.0,-56.691,0.0
0.0,-60.957,0.0
0.0,-64.374,0.0
0.0,-67.79,0.0
0.0,-71.207,0.0
0.0,-75.474,0.0
0.0,-78.891,0.0
0.0,-82.307,0.0
0.0,-85.724,0.0
0.0,-89.14,0.0
0.0,-93.407,0.0
0.0,-96.824,0.0
0.0,-100.241,0.0
0.0,-103.657,0.0
0.0,-107.924,0.0
0.0,-111.34,0.0
0.0,-114.757,0.0
0.0,-118.174,0.0
0.0,-121.59,0.0
0.0,-125.857,0.0
0.0,-129.274,0.0
0.0,-132.69,0.0
0.0,-136.107,0.0
0.0,-140.374,0.0
0.0,-143.79,0.0
0.0,-147.207,0.0
0.0,-150.623,0.0
0.0,-154.89,0.0
0.0,-158.307,0.0
0.0,-161.724,0.0
0.0,-165.14,0.0
0.0,-168.557,0.0
0.0,-172.823,0.0
0.0,-176.241,0.0
0.0,-179.657,0.0
0.0,-183.924,0.0
0.0,-187.34,0.0
0.0,-190.757,0.0
0.0,-194.174,0.0
0.0,-198.441,0.0
0.0,-201.857,0.0
0.0,-205.274,0.0
0.0,-208.69,0.0
0.0,-212.107,0.0
0.0,-216.374,0.0
0.0,-219.79,0.0
0.0,-223.207,0.0
0.0,-226.624,0.0
0.0,-230.891,0.0
0.0,-234.307,0.0
0.0,-237.724,0.0
0.0,-241.14,0.0
0.0,-245.407,0.0
0.0,-248.823,0.0
0.0,-252.241,0.0
0.0,-255.657,0.0
0.0,-259.074,0.0
0.0,-263.34,0.0
0.0,-266.757,0.0
0.0,-270.174,0.0
0.0,-273.59,0.0
0.0,-277.857,0.0
0.0,-281.274,0.0
0.0,-284.69,0.0
0.0,-288.107,0.0
0.0,-292.374,0.0
0.0,-295.79,0.0
0.0,-299.207,0.0
0.0,-302.624,0.0
0.0,-306.041,0.0
0.0,-307.073,0.0
0.0,-306.726,0.0
0.0,-306.38,0.0
0.0,-306.034,0.0
0.0,-305.601,0.0
0.0,-305.255,0.0
0.0,-304.909,0.0
0.0,-304.563,0.0
0.0,-304.216,0.0
0.0,-303.784,0.0
0.0,-303.438,0.0
0.0,-303.091,0.0
0.0,-302.745,0.0
0.0,-302.313,0.0
0.0,-301.966,0.0
0.0,-301.62,0.0
0.0,-301.274,0.0
0.0,-300.841,0.0
0.0,-300.495,0.0
0.0,-300.149,0.0
0.0,-299.803,0.0
0.0,-299.456,0.0
0.0,-299.024,0.0
0.0,-298.677,0.0
0.0,-298.331,0.0
0.0,-297.985,0.0
0.0,-297.553,0.0
0.0,-297.479,0.0
0.0,-297.825,0.0
0.0,-298.172,0.0
0.0,-298.518,0.0
0.0,-298.95,0.0
0.0,-299.297,0.0
0.0,-299.643,0.0
0.0,-299.989,0.0
0.0,-300.422,0.0
0.0,-300.768,0.0
0.0,-301.114,0.0
0.0,-301.46,0.0
0.0,-301.807,0.0
0.0,-302.239,0.0
0.0,-302.585,0.0
0.0,-302.932,0.0
0.0,-303.278,0.0
0.0,-303.71,0.0
0.0,-304.057,0.0
0.0,-304.403,0.0
0.0,-304.749,0.0
0.0,-305.096,0.0
0.0,-305.528,0.0
0.0,-305.874,0.0
0.0,-306.221,0.0
0.0,-306.653,0.0
0.0,-306.999,0.0
0.0,-306.599,0.0
0.0,-306.252,0.0
0.0,-305.906,0.0
0.0,-305.56,0.0
0.0,-305.214,0.0
0.0,-304.867,0.0
0.0,-304.435,0.0
0.0,-304.089,0.0
0.0,-303.742,0.0
0.0,-303.396,0.0
0.0,-303.05,0.0
0.0,-302.703,0.0
0.0,-302.271,0.0
0.0,-301.925,0.0
0.0,-301.578,0.0
0.0,-301.232,0.0
0.0,-300.8,0.0
0.0,-300.453,0.0
0.0,-300.107,0.0
0.0,-299.761,0.0
0.0,-299.415,0.0
0.0,-298.982,0.0
0.0,-298.636,0.0
0.0,-298.29,0.0
0.0,-297.943,0.0
0.0,-297.511,0.0
0.0,-297.165,0.0
0.0,0.0,0.0
0.0,15.471,0.0
0.0,19.005,0.0
0.0,22.588,0.0
0.0,25.955,0.0
0.0,29.538,0.0
0.0,33.155,0.0
0.0,36.771,0.0
0.0,40.388,0.0
0.0,43.988,0.0
0.0,47.605,0.0
0.0,51.205,0.0
0.0,54.821,0.0
0.0,58.438,0.0
0.0,62.038,0.0
0.0,65.654,0.0
0.0,69.238,0.0
0.0,72.871,0.0
0.0,76.471,0.0
0.0,80.104,0.0
0.0,83.721,0.0
0.0,87.304,0.0
0.0,90.921,0.0
0.0,94.521,0.0
0.0,98.138,0.0
0.0,101.755,0.0
0.0,105.355,0.0
0.0,108.971,0.0
0.0,112.588,0.0
0.0,116.188,0.0
0.0,119.788,0.0
0.0,123.405,0.0
0.0,127.005,0.0
0.0,130.638,0.0
0.0,134.221,0.0
0.0,137.854,0.0
0.0,141.721,0.0
0.0,145.338,0.0
0.0,148.955,0.0
0.0,152.538,0.0
0.0,156.171,0.0
0.0,159.788,0.0
0.0,163.388,0.0
